id,smiles,name,rxn_count,n_atoms
31,*C(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(C)=O,N-terminal N-acetyl-L-Glu-L-Glu-L-Glu residue,2,31
32,*C(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(N)CCC(=O)O,N-terminal L-Glu-L-Glu-L-Glu residue,2,28
33,*C(=O)C(CCC(=O)O)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-glutamate residue,4,21
34,*C(=O)C(CCC(=O)O)NC(=O)C(CS)NC(C)=O,N(alpha)-acetyl-L-cysteinyl-L-glutamyl residue,2,19
35,*C(=O)C(CCC(=O)O)NC(=O)C(N)CC(C)C,N-terminal L-leucyl-L-glutamate residue,2,18
36,*C(=O)C(CCC(=O)O)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-glutamate residue,2,18
37,*C(=O)C(CCCCN)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-lysine residue,2,21
38,*C(=O)C(CCCCN)NC(=O)C(N)CC(C)C,N-terminal L-leucyl-L-lysine residue,2,18
39,*C(=O)C(CCCCN)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-lysine residue,2,18
40,*C(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C(C)N,N-terminal L-alanine-L-proline-L-lysine residue,2,22
41,*C(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C(C)NC,N-terminal N-methyl-L-alanyl-L-prolyl-L-lysine residue,2,23
42,*C(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C(CO)NC,N-terminal N-methyl-L-seryl-L-prolyl-L-lysine residue,2,24
43,*C(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C(N)CO,N-terminal L-seryl-L-prolyl-L-lysine residue,2,23
44,*C(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C1CCCN1,N-terminal L-prolyl-L-prolyl-L-lysine residue,2,24
45,*C(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C1CCCN1C,N-terminal N-methyl-L-prolyl-L-prolyl-L-lysine residue,2,25
46,*C(=O)C(CCCCN)NC(=O)CN,N-terminal glycyl-L-lysine residue,2,14
47,*C(=O)C(CCCCNC(=O)CCCCCCCCCCCCC)NC(=O)CN,N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysine residue,2,29
48,*C(=O)C(CCCNC(=N)N)NC(=O)C(N)CC(C)C,N-terminal L-leucyl-L-arginine residue,2,20
49,*C(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionine residue,2,12
50,*C(=O)C(CCSC)NC=O,N-formyl-L-methionine residue,2,11
51,*C(=O)C(CO)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-serine residue,2,18
52,*C(=O)C(CO)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-serine residue,2,15
53,*C(=O)C(CO)NC(C)=O,N-terminal N(alpha)-acetyl-L-serine residue,2,10
54,*C(=O)C(CS)NC(=O)CCCCCCCCCCCCCCC,an N-hexadecanoyl-L-cysteine residue,2,24
55,*C(=O)C(CS)NC(C)=O,N-terminal N(alpha)-acetyl-L-cysteine residue,2,10
56,*C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-tryptophan residue,2,26
57,*C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-tryptophan residue,2,23
58,*C(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-tyrosine residue,2,24
59,*C(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-tyrosine residue,2,21
60,*C(=O)C(Cc1ccccc1)NC(=O)C(CCSC)NC(C)=O,N-terminal N(alpha)-acetyl-L-methionyl-L-phenylalanine residue,2,23
61,*C(=O)C(Cc1ccccc1)NC(=O)C(N)CCSC,N-terminal L-methionyl-L-phenylalanine residue,2,20
62,*C(=O)C(N)C(C)C,N-terminal L-valine residue,2,8
63,*C(=O)C(N)C(C)O,N-terminal L-threonine residue,2,8
64,*C(=O)C(N)CC(=O)O,L-aspartyl group,8,9
65,*C(=O)C(N)CC(C)C,N-terminal L-leucine residue,2,9
66,*C(=O)C(N)CC(N)=O,N-terminal L-asparagine residue,2,9
67,*C(=O)C(N)CCC(=O)O,L-glutamyl group,8,10
68,*C(=O)C(N)CCC(N)=O,N-terminal L-glutamine residue,4,10
69,*C(=O)C(N)CCCCN,L-lysyl group,2,10
70,*C(=O)C(N)CCCNC(=N)N,L-arginyl group,2,12
71,*C(=O)C(N)CCSC,N-terminal L-methionine residue,4,9
72,*C(=O)C(N)CO,N-terminal L-serine residue,2,7
73,*C(=O)C(N)CS,N-terminal L-cysteine residue,8,7
74,*C(=O)C(N)CS(=O)O,N-terminal S-hydroxy-S-oxo-L-cysteine residue,2,9
75,*C(=O)C(NC(=O)C(CCSC)NC(C)=O)C(C)C,N-terminal N(alpha)-acetyl-L-methionyl-L-valine residue,2,19
76,*C(=O)C(NC(=O)C(CCSC)NC(C)=O)C(C)CC,N-terminal N(alpha)-acetyl-L-methionyl-L-isoleucine residue,2,20
77,*C(=O)C(NC(=O)C(CCSC)NC(C)=O)C(C)O,N-terminal N(alpha)-acetyl-L-methionyl-L-threonine residue,2,19
78,*C(=O)C(NC(=O)C(N)CCSC)C(C)C,N-terminal L-methionyl-L-valine residue,2,16
79,*C(=O)C(NC(=O)C(N)CCSC)C(C)CC,N-terminal L-methionyl-L-isoleucine residue,2,17
80,*C(=O)C(NC(=O)C(N)CCSC)C(C)O,N-terminal L-methionyl-L-threonine residue,2,16
81,*C(=O)C(NC(C)=O)C(C)C,N-terminal N(alpha)-acetyl-L-valine residue,2,11
82,*C(=O)C(NC(C)=O)C(C)O,N-terminal N(alpha)-acetyl-L-threonine residue,2,11
83,*C(=O)C1C(O)C(O)CN1*,"(3S)-3,4-dihydroxy-L-proline residue",2,11
84,*C(=O)C1C(O)CCN1*,trans-3-hydroxy-L-proline residue,4,10
85,*C(=O)C1CC(O)CN1*,trans-4-hydroxy-L-proline residue,6,10
86,*C(=O)C1CC(OC2OC(CO)C(O)C(O)C2NC(C)=O)CN1*,O(4)-(N-acetyl-alpha-D-galactosamine)-trans-4-hydroxy-L-proline residue,2,24
87,*C(=O)C1CC(OC2OC(CO)C(O)C2O)CN1*,O-(beta-L-arabinofuranosyl)-trans-4-hydroxy-L-proline residue,2,19
88,*C(=O)C1CCC(=O)N1,N-terminal 5-oxo-L-proline residue,2,9
89,*C(=O)C1CCCN1,L-prolyl group,2,8
90,*C(=O)C1CCCN1*,L-proline residue,4,9
91,*C(=O)C1CCCN1C(C)=O,N-terminal N(alpha)-acetyl-L-proline residue,2,11
92,*C(=O)CC(*)O,3-hydroxyacyl derivative of bacterial toxin,2,7
93,*C(=O)CC(*)OC(*)=O,a 3-(acyloxy)acyl derivative of bacterial toxin,2,10
94,*C(=O)CC(=O)C(=O)O,a 3-acylpyruvate,2,9
95,*C(=O)CC(=O)O,a 3-oxo acid,2,7
96,*C(=O)CC(=O)OCC(=O)COP(=O)(O)O,a 2-oxo-3-(phosphooxy)propyl medium-chain 3-oxoalkanoate,2,16
97,*C(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,a 3-oxoacyl-CoA,10,54
98,*C(=O)CN,a N-terminal Gly residue,6,5
99,*C(=O)CNC(=O)CCCCCCCCCCCCC,N-terminal N-tetradecanoylglycyl residue,2,20
100,*C(=O)CNC(C)=O,N-terminal N(alpha)-acetylglycine residue,2,8
101,*C(=O)NC(*)C(=O)O,an N-acyl-D-amino acid;an N-acyl-L-amino acid;an N-acyl-aromatic L-alpha-amino acid,4,9
102,*C(=O)NC(*)C(=O)OC1C(COP(*)(=O)O)OC(n2cnc3c(N)ncnc32)C1O,3'-(N-acyl-L-alpha-aminoacyl)adenylyl 3'-end residue,2,31
103,*C(=O)NC(C=O)C(O)C(O)C(O)CO,an N-acyl-D-mannosamine,4,15
104,*C(=O)NC(C=O)C(O)C(O)C(O)COP(=O)(O)O,an N-acyl-D-mannosamine 6-phosphate,6,19
105,*C(=O)NC(CC(=O)O)C(=O)O,N-acyl-L-aspartate;an N-acyl-D-aspartate,2,12
106,*C(=O)NC(CCC(=O)O)C(=O)O,an N-acyl-D-glutamate,2,13
107,*C(=O)NC(CCC(N)=O)C(=O)O,an N(2)-acyl-L-glutamine,4,13
108,*C(=O)NC(CCO)C(=O)O,an N-acyl-L-homoserine,2,11
109,*C(=O)NC(CO)C(*)O,an N-acyl-sphingoid base,22,10
110,*C(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC,N-acyl-3-oxosphinganine,4,24
111,*C(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,an N-acyl-(4R)-4-hydroxysphinganine,10,25
112,*C(=O)NC(CO)C(O)C=CCCC=C(C)CCCCCCCCC,"a 9-methyl-(4E,8E)-sphinga-4,8-dienine ceramide",2,25
113,*C(=O)NC(CO)C(O)C=CCCC=CCCCCCCCCC,"a (4E,8E)-4-sphinga-4,8-dienine ceramide",2,24
114,*C(=O)NC(CO)C(O)C=CCCCCCCCCCC(C)C,N-acyl-15-methylhexadecasphing-4-enine,6,23
115,*C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC,an N-acylsphing-4-enine,32,24
116,*C(=O)NC(CO)C(O)CCCCCCCCCCCC(C)C,N-acyl-15-methylhexadecasphinganine,2,23
117,*C(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,an N-acylsphinganine,12,24
118,*C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(*)O,beta-D-glucosylceramide,12,21
119,*C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)C=CCCCCCCCCCC(C)C,N-acyl-1-beta-D-glucosyl-15-methylhexadecasphing-4-enine,2,34
120,*C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a beta-D-galactosyl-(1<->1')-N-acylsphing-4-enine,16,35
121,*C(=O)NC(COC1OC(CO)C(O)C(OC2(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)O2)C1O)C(*)O,N-acetyl-alpha-neuraminosyl-(2->8)-N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1<->1')-ceramide,2,61
122,*C(=O)NC(COC1OC(CO)C(O)C(OC2(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)O2)C1O)C(O)C=CCCCCCCCCCCCCC,an N-acetyl-alpha-neuraminosyl-(2->8)-N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1<->1')-N-acylsphing-4-enine,2,75
123,*C(=O)NC(COC1OC(CO)C(O)C(OC2(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O2)C1O)C(*)O,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1<->1')-ceramide,4,41
124,*C(=O)NC(COC1OC(CO)C(O)C(OC2(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O2)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GM4 (d18:1(4E)),4,55
125,*C(=O)NC(COC1OC(CO)C(O)C(OS(=O)(=O)O)C1O)C(*)O,1-(3-O-sulfo-beta-D-galactosyl)-ceramide,2,25
126,*C(=O)NC(COC1OC(CO)C(O)C(OS(=O)(=O)O)C1O)C(O)C=CCCCCCCCCCCCCC,N-acyl-1-beta-D-(3-O-sulfo)-galactosyl-sphing-4-enine,4,39
127,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(*)O,a beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide,10,32
128,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-Cer(d18:1(4E)),18,46
129,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)O4)O3)C2O)C(O)C1O)C(*)O,a ganglioside GT3,2,92
130,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GT3 (d18:1(4E)),4,106
131,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(*)O,a ganglioside GD3,8,72
132,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GD3 (d18:1(4E)),8,86
133,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O,a ganglioside GM3,10,52
134,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GM3 (d18:1(4E)),10,66
135,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-Cer(d18:1(4E)),6,60
136,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,an isogloboside iGb3Cer (d18:1(4E)),2,57
137,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,Lc4Cer,4,57
138,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(d18:1(4E)),6,71
139,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,67
140,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,alpha-L-fucosyl-(1->2)- beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine,2,81
141,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine,4,91
142,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(C)C(O)C(O)C4O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a lactoside III(4)-a-Fuc-Lc4Cer,4,67
143,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(C)C(O)C(O)C4O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a III(4)-a-Fuc-Lc4Cer(d18:1(4E)),2,81
144,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(C)C(O)C(O)C4O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,"a lactoside IV(2),III(4)-a-[Fuc]2-Lc4Cer",2,77
145,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(C)C(O)C(O)C4O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-[N-acetyl-beta-D-glucosaminyl-(1->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine,2,101
146,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a neolactoside nLc4Cer,6,57
147,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside nLc4Cer(d18:1(4E)),14,71
148,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,a neolactoside nLc4Cer(d18:0),2,71
149,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a neolactoside III(3)-alpha-Fuc-nLc4Cer,2,67
150,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside III(3)-alpha-Fuc-nLc4Cer(d18:1(4E)),2,81
151,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a neolactoside IV(2)-alpha-Fuc-nLc4Cer,2,67
152,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside IV(2)-alpha-Fuc-nLc4Cer(d18:1(4E)),6,81
153,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,a neolactoside IV(2)-alpha-Fuc-nLc4Cer(d18:0),4,81
154,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(=O)CO)C(C(O)C(O)CO)O5)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a neolactoside IV(3)-alpha-NeuGc-nLc4Cer,2,78
155,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a neolactoside IV(3)-alpha-NeuAc-nLc4Cer,4,77
156,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside IV(3)-alpha-NeuAc-nLc4Cer(d18:1(4E)),4,91
157,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,"a neolactoside IV(3)-alpha-NeuNAc,III(3)-alpha-Fuc-nLc4Cer",2,87
158,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a neolactoside IV(3)-beta-GlcNAc-nLc4Cer,2,71
159,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside IV(3)-beta-GlcNAc-nLc4Cer(d18:1(4E)),4,85
160,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4OC4OC(C)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,"a neolactoside IV(3)-alpha-GalNAc,IV(2)-alpha-Fuc-nLc4Cer(d18:1(4E))",2,95
161,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4OC4OC(C)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,"a neolactoside IV(3)-alpha-GalNAc,IV(2)-alpha-Fuc-nLc4Cer(d18:0)",2,95
162,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,68
